Artist,Song Title,Youtube Link
The Weeknd,Blinding Lights,https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights
Olivia Rodrigo,Drivers License,https://www.youtube.com/results?search_query=Olivia+Rodrigo+Drivers+License
Dua Lipa,Levitating,https://www.youtube.com/results?search_query=Dua+Lipa+Levitating
Harry Styles,As It Was,https://www.youtube.com/results?search_query=Harry+Styles+As+It+Was
Doja Cat,Say So,https://www.youtube.com/results?search_query=Doja+Cat+Say+So
Lil Nas X,Old Town Road,https://www.youtube.com/results?search_query=Lil+Nas+X+Old+Town+Road
Miley Cyrus,Flowers,https://www.youtube.com/results?search_query=Miley+Cyrus+Flowers
SZA,Kill Bill,https://www.youtube.com/results?search_query=SZA+Kill+Bill
Taylor Swift,Anti-Hero,https://www.youtube.com/results?search_query=Taylor+Swift+Anti-Hero
Ed Sheeran,Bad Habits,https://www.youtube.com/results?search_query=Ed+Sheeran+Bad+Habits
Glass Animals,Heat Waves,https://www.youtube.com/results?search_query=Glass+Animals+Heat+Waves
Bad Bunny,Titi Me Pregunto,https://www.youtube.com/results?search_query=Bad+Bunny+Titi+Me+Pregunto
BTS,Dynamite,https://www.youtube.com/results?search_query=BTS+Dynamite
Megan Thee Stallion,Savage,https://www.youtube.com/results?search_query=Megan+Thee+Stallion+Savage
Billie Eilish,Happier Than Ever,https://www.youtube.com/results?search_query=Billie+Eilish+Happier+Than+Ever
Ariana Grande,Positions,https://www.youtube.com/results?search_query=Ariana+Grande+Positions
Cardi B,WAP,https://www.youtube.com/results?search_query=Cardi+B+WAP
Post Malone,Sunflower,https://www.youtube.com/results?search_query=Post+Malone+Sunflower
Justin Bieber,Peaches,https://www.youtube.com/results?search_query=Justin+Bieber+Peaches
Adele,Easy on Me,https://www.youtube.com/results?search_query=Adele+Easy+on+Me
GAYLE,ABCDEFU,https://www.youtube.com/results?search_query=GAYLE+ABCDEFU
Lizzo,About Damn Time,https://www.youtube.com/results?search_query=Lizzo+About+Damn+Time
Kendrick Lamar,N95,https://www.youtube.com/results?search_query=Kendrick+Lamar+N95
Sam Smith,Unholy,https://www.youtube.com/results?search_query=Sam+Smith+Unholy
Rema,Calm Down,https://www.youtube.com/results?search_query=Rema+Calm+Down
Steve Lacy,Bad Habit,https://www.youtube.com/results?search_query=Steve+Lacy+Bad+Habit
David Guetta,I'm Good (Blue),https://www.youtube.com/results?search_query=David+Guetta+I%27m+Good+%28Blue%29
Jack Harlow,First Class,https://www.youtube.com/results?search_query=Jack+Harlow+First+Class
Morgan Wallen,Last Night,https://www.youtube.com/results?search_query=Morgan+Wallen+Last+Night
SZA,Snooze,https://www.youtube.com/results?search_query=SZA+Snooze
Doja Cat,Paint the Town Red,https://www.youtube.com/results?search_query=Doja+Cat+Paint+the+Town+Red
Miley Cyrus,Midnight Sky,https://www.youtube.com/results?search_query=Miley+Cyrus+Midnight+Sky
Olivia Rodrigo,Good 4 U,https://www.youtube.com/results?search_query=Olivia+Rodrigo+Good+4+U
Chris Stapleton,Tennessee Whiskey,https://www.youtube.com/results?search_query=Chris+Stapleton+Tennessee+Whiskey
Lil Durk,All My Life,https://www.youtube.com/results?search_query=Lil+Durk+All+My+Life
Ice Spice,Munch,https://www.youtube.com/results?search_query=Ice+Spice+Munch
Fireboy DML,Peru,https://www.youtube.com/results?search_query=Fireboy+DML+Peru
Beyonce,Break My Soul,https://www.youtube.com/results?search_query=Beyonce+Break+My+Soul
Charlie Puth,Left and Right,https://www.youtube.com/results?search_query=Charlie+Puth+Left+and+Right
Elton John,Cold Heart,https://www.youtube.com/results?search_query=Elton+John+Cold+Heart
Kate Bush,Running Up That Hill (2022),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%282022%29
Zach Bryan,Something in the Orange,https://www.youtube.com/results?search_query=Zach+Bryan+Something+in+the+Orange
Noah Kahan,Stick Season,https://www.youtube.com/results?search_query=Noah+Kahan+Stick+Season
Peso Pluma,Ella Baila Sola,https://www.youtube.com/results?search_query=Peso+Pluma+Ella+Baila+Sola
SZA,Good Days,https://www.youtube.com/results?search_query=SZA+Good+Days
The Kid LAROI,Stay,https://www.youtube.com/results?search_query=The+Kid+LAROI+Stay
Tate McRae,Greedy,https://www.youtube.com/results?search_query=Tate+McRae+Greedy
Benson Boone,Beautiful Things,https://www.youtube.com/results?search_query=Benson+Boone+Beautiful+Things
Teddy Swims,Lose Control,https://www.youtube.com/results?search_query=Teddy+Swims+Lose+Control
Shaboozey,A Bar Song (Tipsy),https://www.youtube.com/results?search_query=Shaboozey+A+Bar+Song+%28Tipsy%29
Chappell Roan,Good Luck Babe!,https://www.youtube.com/results?search_query=Chappell+Roan+Good+Luck+Babe%21
The Weeknd,Blinding Lights (Live),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%28Live%29
Olivia Rodrigo,Drivers License (Live),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Drivers+License+%28Live%29
Dua Lipa,Levitating (Live),https://www.youtube.com/results?search_query=Dua+Lipa+Levitating+%28Live%29
Harry Styles,As It Was (Live),https://www.youtube.com/results?search_query=Harry+Styles+As+It+Was+%28Live%29
Doja Cat,Say So (Live),https://www.youtube.com/results?search_query=Doja+Cat+Say+So+%28Live%29
Lil Nas X,Old Town Road (Live),https://www.youtube.com/results?search_query=Lil+Nas+X+Old+Town+Road+%28Live%29
Miley Cyrus,Flowers (Live),https://www.youtube.com/results?search_query=Miley+Cyrus+Flowers+%28Live%29
SZA,Kill Bill (Live),https://www.youtube.com/results?search_query=SZA+Kill+Bill+%28Live%29
Taylor Swift,Anti-Hero (Live),https://www.youtube.com/results?search_query=Taylor+Swift+Anti-Hero+%28Live%29
Ed Sheeran,Bad Habits (Live),https://www.youtube.com/results?search_query=Ed+Sheeran+Bad+Habits+%28Live%29
Glass Animals,Heat Waves (Live),https://www.youtube.com/results?search_query=Glass+Animals+Heat+Waves+%28Live%29
Bad Bunny,Titi Me Pregunto (Live),https://www.youtube.com/results?search_query=Bad+Bunny+Titi+Me+Pregunto+%28Live%29
BTS,Dynamite (Live),https://www.youtube.com/results?search_query=BTS+Dynamite+%28Live%29
Megan Thee Stallion,Savage (Live),https://www.youtube.com/results?search_query=Megan+Thee+Stallion+Savage+%28Live%29
Billie Eilish,Happier Than Ever (Live),https://www.youtube.com/results?search_query=Billie+Eilish+Happier+Than+Ever+%28Live%29
Ariana Grande,Positions (Live),https://www.youtube.com/results?search_query=Ariana+Grande+Positions+%28Live%29
Cardi B,WAP (Live),https://www.youtube.com/results?search_query=Cardi+B+WAP+%28Live%29
Post Malone,Sunflower (Live),https://www.youtube.com/results?search_query=Post+Malone+Sunflower+%28Live%29
Justin Bieber,Peaches (Live),https://www.youtube.com/results?search_query=Justin+Bieber+Peaches+%28Live%29
Adele,Easy on Me (Live),https://www.youtube.com/results?search_query=Adele+Easy+on+Me+%28Live%29
GAYLE,ABCDEFU (Live),https://www.youtube.com/results?search_query=GAYLE+ABCDEFU+%28Live%29
Lizzo,About Damn Time (Live),https://www.youtube.com/results?search_query=Lizzo+About+Damn+Time+%28Live%29
Kendrick Lamar,N95 (Live),https://www.youtube.com/results?search_query=Kendrick+Lamar+N95+%28Live%29
Sam Smith,Unholy (Live),https://www.youtube.com/results?search_query=Sam+Smith+Unholy+%28Live%29
Rema,Calm Down (Live),https://www.youtube.com/results?search_query=Rema+Calm+Down+%28Live%29
Steve Lacy,Bad Habit (Live),https://www.youtube.com/results?search_query=Steve+Lacy+Bad+Habit+%28Live%29
David Guetta,I'm Good (Blue) (Live),https://www.youtube.com/results?search_query=David+Guetta+I%27m+Good+%28Blue%29+%28Live%29
Jack Harlow,First Class (Live),https://www.youtube.com/results?search_query=Jack+Harlow+First+Class+%28Live%29
Morgan Wallen,Last Night (Live),https://www.youtube.com/results?search_query=Morgan+Wallen+Last+Night+%28Live%29
SZA,Snooze (Live),https://www.youtube.com/results?search_query=SZA+Snooze+%28Live%29
Doja Cat,Paint the Town Red (Live),https://www.youtube.com/results?search_query=Doja+Cat+Paint+the+Town+Red+%28Live%29
Miley Cyrus,Midnight Sky (Live),https://www.youtube.com/results?search_query=Miley+Cyrus+Midnight+Sky+%28Live%29
Olivia Rodrigo,Good 4 U (Live),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Good+4+U+%28Live%29
Chris Stapleton,Tennessee Whiskey (Live),https://www.youtube.com/results?search_query=Chris+Stapleton+Tennessee+Whiskey+%28Live%29
Lil Durk,All My Life (Live),https://www.youtube.com/results?search_query=Lil+Durk+All+My+Life+%28Live%29
Ice Spice,Munch (Live),https://www.youtube.com/results?search_query=Ice+Spice+Munch+%28Live%29
Fireboy DML,Peru (Live),https://www.youtube.com/results?search_query=Fireboy+DML+Peru+%28Live%29
Beyonce,Break My Soul (Live),https://www.youtube.com/results?search_query=Beyonce+Break+My+Soul+%28Live%29
Charlie Puth,Left and Right (Live),https://www.youtube.com/results?search_query=Charlie+Puth+Left+and+Right+%28Live%29
Elton John,Cold Heart (Live),https://www.youtube.com/results?search_query=Elton+John+Cold+Heart+%28Live%29
Kate Bush,Running Up That Hill (2022) (Live),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%282022%29+%28Live%29
Zach Bryan,Something in the Orange (Live),https://www.youtube.com/results?search_query=Zach+Bryan+Something+in+the+Orange+%28Live%29
Noah Kahan,Stick Season (Live),https://www.youtube.com/results?search_query=Noah+Kahan+Stick+Season+%28Live%29
Peso Pluma,Ella Baila Sola (Live),https://www.youtube.com/results?search_query=Peso+Pluma+Ella+Baila+Sola+%28Live%29
SZA,Good Days (Live),https://www.youtube.com/results?search_query=SZA+Good+Days+%28Live%29
The Kid LAROI,Stay (Live),https://www.youtube.com/results?search_query=The+Kid+LAROI+Stay+%28Live%29
Tate McRae,Greedy (Live),https://www.youtube.com/results?search_query=Tate+McRae+Greedy+%28Live%29
Benson Boone,Beautiful Things (Live),https://www.youtube.com/results?search_query=Benson+Boone+Beautiful+Things+%28Live%29
Teddy Swims,Lose Control (Live),https://www.youtube.com/results?search_query=Teddy+Swims+Lose+Control+%28Live%29
Shaboozey,A Bar Song (Tipsy) (Live),https://www.youtube.com/results?search_query=Shaboozey+A+Bar+Song+%28Tipsy%29+%28Live%29
Chappell Roan,Good Luck Babe! (Live),https://www.youtube.com/results?search_query=Chappell+Roan+Good+Luck+Babe%21+%28Live%29
The Weeknd,Blinding Lights (Remastered),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%28Remastered%29
Olivia Rodrigo,Drivers License (Remastered),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Drivers+License+%28Remastered%29
Dua Lipa,Levitating (Remastered),https://www.youtube.com/results?search_query=Dua+Lipa+Levitating+%28Remastered%29
Harry Styles,As It Was (Remastered),https://www.youtube.com/results?search_query=Harry+Styles+As+It+Was+%28Remastered%29
Doja Cat,Say So (Remastered),https://www.youtube.com/results?search_query=Doja+Cat+Say+So+%28Remastered%29
Lil Nas X,Old Town Road (Remastered),https://www.youtube.com/results?search_query=Lil+Nas+X+Old+Town+Road+%28Remastered%29
Miley Cyrus,Flowers (Remastered),https://www.youtube.com/results?search_query=Miley+Cyrus+Flowers+%28Remastered%29
SZA,Kill Bill (Remastered),https://www.youtube.com/results?search_query=SZA+Kill+Bill+%28Remastered%29
Taylor Swift,Anti-Hero (Remastered),https://www.youtube.com/results?search_query=Taylor+Swift+Anti-Hero+%28Remastered%29
Ed Sheeran,Bad Habits (Remastered),https://www.youtube.com/results?search_query=Ed+Sheeran+Bad+Habits+%28Remastered%29
Glass Animals,Heat Waves (Remastered),https://www.youtube.com/results?search_query=Glass+Animals+Heat+Waves+%28Remastered%29
Bad Bunny,Titi Me Pregunto (Remastered),https://www.youtube.com/results?search_query=Bad+Bunny+Titi+Me+Pregunto+%28Remastered%29
BTS,Dynamite (Remastered),https://www.youtube.com/results?search_query=BTS+Dynamite+%28Remastered%29
Megan Thee Stallion,Savage (Remastered),https://www.youtube.com/results?search_query=Megan+Thee+Stallion+Savage+%28Remastered%29
Billie Eilish,Happier Than Ever (Remastered),https://www.youtube.com/results?search_query=Billie+Eilish+Happier+Than+Ever+%28Remastered%29
Ariana Grande,Positions (Remastered),https://www.youtube.com/results?search_query=Ariana+Grande+Positions+%28Remastered%29
Cardi B,WAP (Remastered),https://www.youtube.com/results?search_query=Cardi+B+WAP+%28Remastered%29
Post Malone,Sunflower (Remastered),https://www.youtube.com/results?search_query=Post+Malone+Sunflower+%28Remastered%29
Justin Bieber,Peaches (Remastered),https://www.youtube.com/results?search_query=Justin+Bieber+Peaches+%28Remastered%29
Adele,Easy on Me (Remastered),https://www.youtube.com/results?search_query=Adele+Easy+on+Me+%28Remastered%29
GAYLE,ABCDEFU (Remastered),https://www.youtube.com/results?search_query=GAYLE+ABCDEFU+%28Remastered%29
Lizzo,About Damn Time (Remastered),https://www.youtube.com/results?search_query=Lizzo+About+Damn+Time+%28Remastered%29
Kendrick Lamar,N95 (Remastered),https://www.youtube.com/results?search_query=Kendrick+Lamar+N95+%28Remastered%29
Sam Smith,Unholy (Remastered),https://www.youtube.com/results?search_query=Sam+Smith+Unholy+%28Remastered%29
Rema,Calm Down (Remastered),https://www.youtube.com/results?search_query=Rema+Calm+Down+%28Remastered%29
Steve Lacy,Bad Habit (Remastered),https://www.youtube.com/results?search_query=Steve+Lacy+Bad+Habit+%28Remastered%29
David Guetta,I'm Good (Blue) (Remastered),https://www.youtube.com/results?search_query=David+Guetta+I%27m+Good+%28Blue%29+%28Remastered%29
Jack Harlow,First Class (Remastered),https://www.youtube.com/results?search_query=Jack+Harlow+First+Class+%28Remastered%29
Morgan Wallen,Last Night (Remastered),https://www.youtube.com/results?search_query=Morgan+Wallen+Last+Night+%28Remastered%29
SZA,Snooze (Remastered),https://www.youtube.com/results?search_query=SZA+Snooze+%28Remastered%29
Doja Cat,Paint the Town Red (Remastered),https://www.youtube.com/results?search_query=Doja+Cat+Paint+the+Town+Red+%28Remastered%29
Miley Cyrus,Midnight Sky (Remastered),https://www.youtube.com/results?search_query=Miley+Cyrus+Midnight+Sky+%28Remastered%29
Olivia Rodrigo,Good 4 U (Remastered),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Good+4+U+%28Remastered%29
Chris Stapleton,Tennessee Whiskey (Remastered),https://www.youtube.com/results?search_query=Chris+Stapleton+Tennessee+Whiskey+%28Remastered%29
Lil Durk,All My Life (Remastered),https://www.youtube.com/results?search_query=Lil+Durk+All+My+Life+%28Remastered%29
Ice Spice,Munch (Remastered),https://www.youtube.com/results?search_query=Ice+Spice+Munch+%28Remastered%29
Fireboy DML,Peru (Remastered),https://www.youtube.com/results?search_query=Fireboy+DML+Peru+%28Remastered%29
Beyonce,Break My Soul (Remastered),https://www.youtube.com/results?search_query=Beyonce+Break+My+Soul+%28Remastered%29
Charlie Puth,Left and Right (Remastered),https://www.youtube.com/results?search_query=Charlie+Puth+Left+and+Right+%28Remastered%29
Elton John,Cold Heart (Remastered),https://www.youtube.com/results?search_query=Elton+John+Cold+Heart+%28Remastered%29
Kate Bush,Running Up That Hill (2022) (Remastered),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%282022%29+%28Remastered%29
Zach Bryan,Something in the Orange (Remastered),https://www.youtube.com/results?search_query=Zach+Bryan+Something+in+the+Orange+%28Remastered%29
Noah Kahan,Stick Season (Remastered),https://www.youtube.com/results?search_query=Noah+Kahan+Stick+Season+%28Remastered%29
Peso Pluma,Ella Baila Sola (Remastered),https://www.youtube.com/results?search_query=Peso+Pluma+Ella+Baila+Sola+%28Remastered%29
SZA,Good Days (Remastered),https://www.youtube.com/results?search_query=SZA+Good+Days+%28Remastered%29
The Kid LAROI,Stay (Remastered),https://www.youtube.com/results?search_query=The+Kid+LAROI+Stay+%28Remastered%29
