Artist,Song Title,Youtube Link
Adele,Rolling in the Deep,https://www.youtube.com/results?search_query=Adele+Rolling+in+the+Deep
Ed Sheeran,Shape of You,https://www.youtube.com/results?search_query=Ed+Sheeran+Shape+of+You
Bruno Mars,Uptown Funk,https://www.youtube.com/results?search_query=Bruno+Mars+Uptown+Funk
Katy Perry,Firework,https://www.youtube.com/results?search_query=Katy+Perry+Firework
Lady Gaga,Bad Romance,https://www.youtube.com/results?search_query=Lady+Gaga+Bad+Romance
Taylor Swift,Shake It Off,https://www.youtube.com/results?search_query=Taylor+Swift+Shake+It+Off
The Weeknd,Blinding Lights,https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights
Drake,Hotline Bling,https://www.youtube.com/results?search_query=Drake+Hotline+Bling
Rihanna,Diamonds,https://www.youtube.com/results?search_query=Rihanna+Diamonds
Imagine Dragons,Radioactive,https://www.youtube.com/results?search_query=Imagine+Dragons+Radioactive
Mark Ronson,Uptown Funk,https://www.youtube.com/results?search_query=Mark+Ronson+Uptown+Funk
Pharrell Williams,Happy,https://www.youtube.com/results?search_query=Pharrell+Williams+Happy
OneRepublic,Counting Stars,https://www.youtube.com/results?search_query=OneRepublic+Counting+Stars
Sia,Chandelier,https://www.youtube.com/results?search_query=Sia+Chandelier
Maroon 5,Sugar,https://www.youtube.com/results?search_query=Maroon+5+Sugar
Carly Rae Jepsen,Call Me Maybe,https://www.youtube.com/results?search_query=Carly+Rae+Jepsen+Call+Me+Maybe
Ariana Grande,Thank U Next,https://www.youtube.com/results?search_query=Ariana+Grande+Thank+U+Next
Justin Bieber,Sorry,https://www.youtube.com/results?search_query=Justin+Bieber+Sorry
Post Malone,Circles,https://www.youtube.com/results?search_query=Post+Malone+Circles
Lorde,Royals,https://www.youtube.com/results?search_query=Lorde+Royals
Avicii,Wake Me Up,https://www.youtube.com/results?search_query=Avicii+Wake+Me+Up
Calvin Harris,Summer,https://www.youtube.com/results?search_query=Calvin+Harris+Summer
Daft Punk,Get Lucky,https://www.youtube.com/results?search_query=Daft+Punk+Get+Lucky
Kendrick Lamar,HUMBLE,https://www.youtube.com/results?search_query=Kendrick+Lamar+HUMBLE
Childish Gambino,This Is America,https://www.youtube.com/results?search_query=Childish+Gambino+This+Is+America
Billie Eilish,Bad Guy,https://www.youtube.com/results?search_query=Billie+Eilish+Bad+Guy
Camila Cabello,Havana,https://www.youtube.com/results?search_query=Camila+Cabello+Havana
Shawn Mendes,Stitches,https://www.youtube.com/results?search_query=Shawn+Mendes+Stitches
Sam Smith,Stay with Me,https://www.youtube.com/results?search_query=Sam+Smith+Stay+with+Me
Meghan Trainor,All About That Bass,https://www.youtube.com/results?search_query=Meghan+Trainor+All+About+That+Bass
Fun.,We Are Young,https://www.youtube.com/results?search_query=Fun.+We+Are+Young
Gotye,Somebody That I Used to Know,https://www.youtube.com/results?search_query=Gotye+Somebody+That+I+Used+to+Know
Robin Thicke,Blurred Lines,https://www.youtube.com/results?search_query=Robin+Thicke+Blurred+Lines
Macklemore,Thrift Shop,https://www.youtube.com/results?search_query=Macklemore+Thrift+Shop
Psy,Gangnam Style,https://www.youtube.com/results?search_query=Psy+Gangnam+Style
Zedd,Clarity,https://www.youtube.com/results?search_query=Zedd+Clarity
Twenty One Pilots,Stressed Out,https://www.youtube.com/results?search_query=Twenty+One+Pilots+Stressed+Out
DNCE,Cake by the Ocean,https://www.youtube.com/results?search_query=DNCE+Cake+by+the+Ocean
Charlie Puth,Attention,https://www.youtube.com/results?search_query=Charlie+Puth+Attention
Halsey,Without Me,https://www.youtube.com/results?search_query=Halsey+Without+Me
Dua Lipa,New Rules,https://www.youtube.com/results?search_query=Dua+Lipa+New+Rules
Luis Fonsi,Despacito,https://www.youtube.com/results?search_query=Luis+Fonsi+Despacito
Cardi B,Bodak Yellow,https://www.youtube.com/results?search_query=Cardi+B+Bodak+Yellow
Khalid,Location,https://www.youtube.com/results?search_query=Khalid+Location
Selena Gomez,Good for You,https://www.youtube.com/results?search_query=Selena+Gomez+Good+for+You
Miley Cyrus,Wrecking Ball,https://www.youtube.com/results?search_query=Miley+Cyrus+Wrecking+Ball
Passenger,Let Her Go,https://www.youtube.com/results?search_query=Passenger+Let+Her+Go
American Authors,Best Day of My Life,https://www.youtube.com/results?search_query=American+Authors+Best+Day+of+My+Life
Clean Bandit,Rather Be,https://www.youtube.com/results?search_query=Clean+Bandit+Rather+Be
5 Seconds of Summer,She Looks So Perfect,https://www.youtube.com/results?search_query=5+Seconds+of+Summer+She+Looks+So+Perfect
Alessia Cara,Here,https://www.youtube.com/results?search_query=Alessia+Cara+Here
Adele,Rolling in the Deep (Live),https://www.youtube.com/results?search_query=Adele+Rolling+in+the+Deep+%28Live%29
Ed Sheeran,Shape of You (Live),https://www.youtube.com/results?search_query=Ed+Sheeran+Shape+of+You+%28Live%29
Bruno Mars,Uptown Funk (Live),https://www.youtube.com/results?search_query=Bruno+Mars+Uptown+Funk+%28Live%29
Katy Perry,Firework (Live),https://www.youtube.com/results?search_query=Katy+Perry+Firework+%28Live%29
Lady Gaga,Bad Romance (Live),https://www.youtube.com/results?search_query=Lady+Gaga+Bad+Romance+%28Live%29
Taylor Swift,Shake It Off (Live),https://www.youtube.com/results?search_query=Taylor+Swift+Shake+It+Off+%28Live%29
The Weeknd,Blinding Lights (Live),https://www.youtube.com/results?search_query=The+Weeknd+Blinding+Lights+%28Live%29
