Artist,Song Title,Youtube Link
Bee Gees,Stayin' Alive,https://www.youtube.com/results?search_query=Bee+Gees+Stayin%27+Alive
Queen,Bohemian Rhapsody,https://www.youtube.com/results?search_query=Queen+Bohemian+Rhapsody
Fleetwood Mac,Dreams,https://www.youtube.com/results?search_query=Fleetwood+Mac+Dreams
Led Zeppelin,Stairway to Heaven,https://www.youtube.com/results?search_query=Led+Zeppelin+Stairway+to+Heaven
Earth Wind & Fire,September,https://www.youtube.com/results?search_query=Earth+Wind+%26+Fire+September
Donna Summer,I Feel Love,https://www.youtube.com/results?search_query=Donna+Summer+I+Feel+Love
Eagles,Hotel California,https://www.youtube.com/results?search_query=Eagles+Hotel+California
David Bowie,Heroes,https://www.youtube.com/results?search_query=David+Bowie+Heroes
Elton John,Rocket Man,https://www.youtube.com/results?search_query=Elton+John+Rocket+Man
Stevie Wonder,Superstition,https://www.youtube.com/results?search_query=Stevie+Wonder+Superstition
The Rolling Stones,Angie,https://www.youtube.com/results?search_query=The+Rolling+Stones+Angie
ABBA,Dancing Queen,https://www.youtube.com/results?search_query=ABBA+Dancing+Queen
Marvin Gaye,Let's Get It On,https://www.youtube.com/results?search_query=Marvin+Gaye+Let%27s+Get+It+On
Chic,Le Freak,https://www.youtube.com/results?search_query=Chic+Le+Freak
KC and the Sunshine Band,That's the Way (I Like It),https://www.youtube.com/results?search_query=KC+and+the+Sunshine+Band+That%27s+the+Way+%28I+Like+It%29
The Commodores,Easy,https://www.youtube.com/results?search_query=The+Commodores+Easy
Al Green,Let's Stay Together,https://www.youtube.com/results?search_query=Al+Green+Let%27s+Stay+Together
Steely Dan,Reelin' In the Years,https://www.youtube.com/results?search_query=Steely+Dan+Reelin%27+In+the+Years
Carole King,It's Too Late,https://www.youtube.com/results?search_query=Carole+King+It%27s+Too+Late
The Doobie Brothers,Long Train Runnin',https://www.youtube.com/results?search_query=The+Doobie+Brothers+Long+Train+Runnin%27
Bob Marley,No Woman No Cry,https://www.youtube.com/results?search_query=Bob+Marley+No+Woman+No+Cry
Boston,More Than a Feeling,https://www.youtube.com/results?search_query=Boston+More+Than+a+Feeling
Steve Miller Band,Fly Like an Eagle,https://www.youtube.com/results?search_query=Steve+Miller+Band+Fly+Like+an+Eagle
Wings,Band on the Run,https://www.youtube.com/results?search_query=Wings+Band+on+the+Run
Aerosmith,Dream On,https://www.youtube.com/results?search_query=Aerosmith+Dream+On
Diana Ross,Upside Down,https://www.youtube.com/results?search_query=Diana+Ross+Upside+Down
The Bee Gees,How Deep Is Your Love,https://www.youtube.com/results?search_query=The+Bee+Gees+How+Deep+Is+Your+Love
Rod Stewart,Maggie May,https://www.youtube.com/results?search_query=Rod+Stewart+Maggie+May
The Jackson 5,I Want You Back,https://www.youtube.com/results?search_query=The+Jackson+5+I+Want+You+Back
Simon & Garfunkel,Bridge Over Troubled Water,https://www.youtube.com/results?search_query=Simon+%26+Garfunkel+Bridge+Over+Troubled+Water
Van Morrison,Brown Eyed Girl,https://www.youtube.com/results?search_query=Van+Morrison+Brown+Eyed+Girl
The Who,Baba O'Riley,https://www.youtube.com/results?search_query=The+Who+Baba+O%27Riley
Bill Withers,Lean on Me,https://www.youtube.com/results?search_query=Bill+Withers+Lean+on+Me
Gloria Gaynor,I Will Survive,https://www.youtube.com/results?search_query=Gloria+Gaynor+I+Will+Survive
The Bee Gees,Night Fever,https://www.youtube.com/results?search_query=The+Bee+Gees+Night+Fever
Fleetwood Mac,Go Your Own Way,https://www.youtube.com/results?search_query=Fleetwood+Mac+Go+Your+Own+Way
Electric Light Orchestra,Mr. Blue Sky,https://www.youtube.com/results?search_query=Electric+Light+Orchestra+Mr.+Blue+Sky
America,A Horse with No Name,https://www.youtube.com/results?search_query=America+A+Horse+with+No+Name
Chicago,25 or 6 to 4,https://www.youtube.com/results?search_query=Chicago+25+or+6+to+4
Bob Seger,Night Moves,https://www.youtube.com/results?search_query=Bob+Seger+Night+Moves
The Carpenters,Close to You,https://www.youtube.com/results?search_query=The+Carpenters+Close+to+You
War,Low Rider,https://www.youtube.com/results?search_query=War+Low+Rider
Aerosmith,Sweet Emotion,https://www.youtube.com/results?search_query=Aerosmith+Sweet+Emotion
Heart,Barracuda,https://www.youtube.com/results?search_query=Heart+Barracuda
The O'Jays,Love Train,https://www.youtube.com/results?search_query=The+O%27Jays+Love+Train
James Taylor,Fire and Rain,https://www.youtube.com/results?search_query=James+Taylor+Fire+and+Rain
Blondie,Heart of Glass,https://www.youtube.com/results?search_query=Blondie+Heart+of+Glass
Player,Baby Come Back,https://www.youtube.com/results?search_query=Player+Baby+Come+Back
Supertramp,The Logical Song,https://www.youtube.com/results?search_query=Supertramp+The+Logical+Song
The Eagles,Take It Easy,https://www.youtube.com/results?search_query=The+Eagles+Take+It+Easy
Bee Gees,Stayin' Alive (Live),https://www.youtube.com/results?search_query=Bee+Gees+Stayin%27+Alive+%28Live%29
Queen,Bohemian Rhapsody (Live),https://www.youtube.com/results?search_query=Queen+Bohemian+Rhapsody+%28Live%29
Fleetwood Mac,Dreams (Live),https://www.youtube.com/results?search_query=Fleetwood+Mac+Dreams+%28Live%29
Led Zeppelin,Stairway to Heaven (Live),https://www.youtube.com/results?search_query=Led+Zeppelin+Stairway+to+Heaven+%28Live%29
Earth Wind & Fire,September (Live),https://www.youtube.com/results?search_query=Earth+Wind+%26+Fire+September+%28Live%29
Donna Summer,I Feel Love (Live),https://www.youtube.com/results?search_query=Donna+Summer+I+Feel+Love+%28Live%29
Eagles,Hotel California (Live),https://www.youtube.com/results?search_query=Eagles+Hotel+California+%28Live%29
David Bowie,Heroes (Live),https://www.youtube.com/results?search_query=David+Bowie+Heroes+%28Live%29
Elton John,Rocket Man (Live),https://www.youtube.com/results?search_query=Elton+John+Rocket+Man+%28Live%29
Stevie Wonder,Superstition (Live),https://www.youtube.com/results?search_query=Stevie+Wonder+Superstition+%28Live%29
The Rolling Stones,Angie (Live),https://www.youtube.com/results?search_query=The+Rolling+Stones+Angie+%28Live%29
ABBA,Dancing Queen (Live),https://www.youtube.com/results?search_query=ABBA+Dancing+Queen+%28Live%29
Marvin Gaye,Let's Get It On (Live),https://www.youtube.com/results?search_query=Marvin+Gaye+Let%27s+Get+It+On+%28Live%29
Chic,Le Freak (Live),https://www.youtube.com/results?search_query=Chic+Le+Freak+%28Live%29
KC and the Sunshine Band,That's the Way (I Like It) (Live),https://www.youtube.com/results?search_query=KC+and+the+Sunshine+Band+That%27s+the+Way+%28I+Like+It%29+%28Live%29
The Commodores,Easy (Live),https://www.youtube.com/results?search_query=The+Commodores+Easy+%28Live%29
Al Green,Let's Stay Together (Live),https://www.youtube.com/results?search_query=Al+Green+Let%27s+Stay+Together+%28Live%29
Steely Dan,Reelin' In the Years (Live),https://www.youtube.com/results?search_query=Steely+Dan+Reelin%27+In+the+Years+%28Live%29
Carole King,It's Too Late (Live),https://www.youtube.com/results?search_query=Carole+King+It%27s+Too+Late+%28Live%29
The Doobie Brothers,Long Train Runnin' (Live),https://www.youtube.com/results?search_query=The+Doobie+Brothers+Long+Train+Runnin%27+%28Live%29
Bob Marley,No Woman No Cry (Live),https://www.youtube.com/results?search_query=Bob+Marley+No+Woman+No+Cry+%28Live%29
Boston,More Than a Feeling (Live),https://www.youtube.com/results?search_query=Boston+More+Than+a+Feeling+%28Live%29
Steve Miller Band,Fly Like an Eagle (Live),https://www.youtube.com/results?search_query=Steve+Miller+Band+Fly+Like+an+Eagle+%28Live%29
Wings,Band on the Run (Live),https://www.youtube.com/results?search_query=Wings+Band+on+the+Run+%28Live%29
Aerosmith,Dream On (Live),https://www.youtube.com/results?search_query=Aerosmith+Dream+On+%28Live%29
Diana Ross,Upside Down (Live),https://www.youtube.com/results?search_query=Diana+Ross+Upside+Down+%28Live%29
The Bee Gees,How Deep Is Your Love (Live),https://www.youtube.com/results?search_query=The+Bee+Gees+How+Deep+Is+Your+Love+%28Live%29
Rod Stewart,Maggie May (Live),https://www.youtube.com/results?search_query=Rod+Stewart+Maggie+May+%28Live%29
The Jackson 5,I Want You Back (Live),https://www.youtube.com/results?search_query=The+Jackson+5+I+Want+You+Back+%28Live%29
Simon & Garfunkel,Bridge Over Troubled Water (Live),https://www.youtube.com/results?search_query=Simon+%26+Garfunkel+Bridge+Over+Troubled+Water+%28Live%29
Van Morrison,Brown Eyed Girl (Live),https://www.youtube.com/results?search_query=Van+Morrison+Brown+Eyed+Girl+%28Live%29
The Who,Baba O'Riley (Live),https://www.youtube.com/results?search_query=The+Who+Baba+O%27Riley+%28Live%29
Bill Withers,Lean on Me (Live),https://www.youtube.com/results?search_query=Bill+Withers+Lean+on+Me+%28Live%29
Gloria Gaynor,I Will Survive (Live),https://www.youtube.com/results?search_query=Gloria+Gaynor+I+Will+Survive+%28Live%29
The Bee Gees,Night Fever (Live),https://www.youtube.com/results?search_query=The+Bee+Gees+Night+Fever+%28Live%29
Fleetwood Mac,Go Your Own Way (Live),https://www.youtube.com/results?search_query=Fleetwood+Mac+Go+Your+Own+Way+%28Live%29
Electric Light Orchestra,Mr. Blue Sky (Live),https://www.youtube.com/results?search_query=Electric+Light+Orchestra+Mr.+Blue+Sky+%28Live%29
America,A Horse with No Name (Live),https://www.youtube.com/results?search_query=America+A+Horse+with+No+Name+%28Live%29
Chicago,25 or 6 to 4 (Live),https://www.youtube.com/results?search_query=Chicago+25+or+6+to+4+%28Live%29
Bob Seger,Night Moves (Live),https://www.youtube.com/results?search_query=Bob+Seger+Night+Moves+%28Live%29
The Carpenters,Close to You (Live),https://www.youtube.com/results?search_query=The+Carpenters+Close+to+You+%28Live%29
War,Low Rider (Live),https://www.youtube.com/results?search_query=War+Low+Rider+%28Live%29
Aerosmith,Sweet Emotion (Live),https://www.youtube.com/results?search_query=Aerosmith+Sweet+Emotion+%28Live%29
Heart,Barracuda (Live),https://www.youtube.com/results?search_query=Heart+Barracuda+%28Live%29
The O'Jays,Love Train (Live),https://www.youtube.com/results?search_query=The+O%27Jays+Love+Train+%28Live%29
James Taylor,Fire and Rain (Live),https://www.youtube.com/results?search_query=James+Taylor+Fire+and+Rain+%28Live%29
Blondie,Heart of Glass (Live),https://www.youtube.com/results?search_query=Blondie+Heart+of+Glass+%28Live%29
Player,Baby Come Back (Live),https://www.youtube.com/results?search_query=Player+Baby+Come+Back+%28Live%29
Supertramp,The Logical Song (Live),https://www.youtube.com/results?search_query=Supertramp+The+Logical+Song+%28Live%29
The Eagles,Take It Easy (Live),https://www.youtube.com/results?search_query=The+Eagles+Take+It+Easy+%28Live%29
Bee Gees,Stayin' Alive (Remastered),https://www.youtube.com/results?search_query=Bee+Gees+Stayin%27+Alive+%28Remastered%29
Queen,Bohemian Rhapsody (Remastered),https://www.youtube.com/results?search_query=Queen+Bohemian+Rhapsody+%28Remastered%29
Fleetwood Mac,Dreams (Remastered),https://www.youtube.com/results?search_query=Fleetwood+Mac+Dreams+%28Remastered%29
Led Zeppelin,Stairway to Heaven (Remastered),https://www.youtube.com/results?search_query=Led+Zeppelin+Stairway+to+Heaven+%28Remastered%29
Earth Wind & Fire,September (Remastered),https://www.youtube.com/results?search_query=Earth+Wind+%26+Fire+September+%28Remastered%29
Donna Summer,I Feel Love (Remastered),https://www.youtube.com/results?search_query=Donna+Summer+I+Feel+Love+%28Remastered%29
Eagles,Hotel California (Remastered),https://www.youtube.com/results?search_query=Eagles+Hotel+California+%28Remastered%29
David Bowie,Heroes (Remastered),https://www.youtube.com/results?search_query=David+Bowie+Heroes+%28Remastered%29
Elton John,Rocket Man (Remastered),https://www.youtube.com/results?search_query=Elton+John+Rocket+Man+%28Remastered%29
Stevie Wonder,Superstition (Remastered),https://www.youtube.com/results?search_query=Stevie+Wonder+Superstition+%28Remastered%29
The Rolling Stones,Angie (Remastered),https://www.youtube.com/results?search_query=The+Rolling+Stones+Angie+%28Remastered%29
ABBA,Dancing Queen (Remastered),https://www.youtube.com/results?search_query=ABBA+Dancing+Queen+%28Remastered%29
Marvin Gaye,Let's Get It On (Remastered),https://www.youtube.com/results?search_query=Marvin+Gaye+Let%27s+Get+It+On+%28Remastered%29
Chic,Le Freak (Remastered),https://www.youtube.com/results?search_query=Chic+Le+Freak+%28Remastered%29
KC and the Sunshine Band,That's the Way (I Like It) (Remastered),https://www.youtube.com/results?search_query=KC+and+the+Sunshine+Band+That%27s+the+Way+%28I+Like+It%29+%28Remastered%29
The Commodores,Easy (Remastered),https://www.youtube.com/results?search_query=The+Commodores+Easy+%28Remastered%29
Al Green,Let's Stay Together (Remastered),https://www.youtube.com/results?search_query=Al+Green+Let%27s+Stay+Together+%28Remastered%29
Steely Dan,Reelin' In the Years (Remastered),https://www.youtube.com/results?search_query=Steely+Dan+Reelin%27+In+the+Years+%28Remastered%29
Carole King,It's Too Late (Remastered),https://www.youtube.com/results?search_query=Carole+King+It%27s+Too+Late+%28Remastered%29
The Doobie Brothers,Long Train Runnin' (Remastered),https://www.youtube.com/results?search_query=The+Doobie+Brothers+Long+Train+Runnin%27+%28Remastered%29
Bob Marley,No Woman No Cry (Remastered),https://www.youtube.com/results?search_query=Bob+Marley+No+Woman+No+Cry+%28Remastered%29
Boston,More Than a Feeling (Remastered),https://www.youtube.com/results?search_query=Boston+More+Than+a+Feeling+%28Remastered%29
Steve Miller Band,Fly Like an Eagle (Remastered),https://www.youtube.com/results?search_query=Steve+Miller+Band+Fly+Like+an+Eagle+%28Remastered%29
Wings,Band on the Run (Remastered),https://www.youtube.com/results?search_query=Wings+Band+on+the+Run+%28Remastered%29
Aerosmith,Dream On (Remastered),https://www.youtube.com/results?search_query=Aerosmith+Dream+On+%28Remastered%29
Diana Ross,Upside Down (Remastered),https://www.youtube.com/results?search_query=Diana+Ross+Upside+Down+%28Remastered%29
The Bee Gees,How Deep Is Your Love (Remastered),https://www.youtube.com/results?search_query=The+Bee+Gees+How+Deep+Is+Your+Love+%28Remastered%29
Rod Stewart,Maggie May (Remastered),https://www.youtube.com/results?search_query=Rod+Stewart+Maggie+May+%28Remastered%29
The Jackson 5,I Want You Back (Remastered),https://www.youtube.com/results?search_query=The+Jackson+5+I+Want+You+Back+%28Remastered%29
Simon & Garfunkel,Bridge Over Troubled Water (Remastered),https://www.youtube.com/results?search_query=Simon+%26+Garfunkel+Bridge+Over+Troubled+Water+%28Remastered%29
Van Morrison,Brown Eyed Girl (Remastered),https://www.youtube.com/results?search_query=Van+Morrison+Brown+Eyed+Girl+%28Remastered%29
The Who,Baba O'Riley (Remastered),https://www.youtube.com/results?search_query=The+Who+Baba+O%27Riley+%28Remastered%29
Bill Withers,Lean on Me (Remastered),https://www.youtube.com/results?search_query=Bill+Withers+Lean+on+Me+%28Remastered%29
Gloria Gaynor,I Will Survive (Remastered),https://www.youtube.com/results?search_query=Gloria+Gaynor+I+Will+Survive+%28Remastered%29
The Bee Gees,Night Fever (Remastered),https://www.youtube.com/results?search_query=The+Bee+Gees+Night+Fever+%28Remastered%29
Fleetwood Mac,Go Your Own Way (Remastered),https://www.youtube.com/results?search_query=Fleetwood+Mac+Go+Your+Own+Way+%28Remastered%29
Electric Light Orchestra,Mr. Blue Sky (Remastered),https://www.youtube.com/results?search_query=Electric+Light+Orchestra+Mr.+Blue+Sky+%28Remastered%29
America,A Horse with No Name (Remastered),https://www.youtube.com/results?search_query=America+A+Horse+with+No+Name+%28Remastered%29
Chicago,25 or 6 to 4 (Remastered),https://www.youtube.com/results?search_query=Chicago+25+or+6+to+4+%28Remastered%29
Bob Seger,Night Moves (Remastered),https://www.youtube.com/results?search_query=Bob+Seger+Night+Moves+%28Remastered%29
The Carpenters,Close to You (Remastered),https://www.youtube.com/results?search_query=The+Carpenters+Close+to+You+%28Remastered%29
War,Low Rider (Remastered),https://www.youtube.com/results?search_query=War+Low+Rider+%28Remastered%29
Aerosmith,Sweet Emotion (Remastered),https://www.youtube.com/results?search_query=Aerosmith+Sweet+Emotion+%28Remastered%29
Heart,Barracuda (Remastered),https://www.youtube.com/results?search_query=Heart+Barracuda+%28Remastered%29
The O'Jays,Love Train (Remastered),https://www.youtube.com/results?search_query=The+O%27Jays+Love+Train+%28Remastered%29
James Taylor,Fire and Rain (Remastered),https://www.youtube.com/results?search_query=James+Taylor+Fire+and+Rain+%28Remastered%29
Blondie,Heart of Glass (Remastered),https://www.youtube.com/results?search_query=Blondie+Heart+of+Glass+%28Remastered%29
