Artist,Song Title,Youtube Link
Nirvana,Smells Like Teen Spirit,https://www.youtube.com/results?search_query=Nirvana+Smells+Like+Teen+Spirit
Whitney Houston,I Will Always Love You,https://www.youtube.com/results?search_query=Whitney+Houston+I+Will+Always+Love+You
Radiohead,Creep,https://www.youtube.com/results?search_query=Radiohead+Creep
Oasis,Wonderwall,https://www.youtube.com/results?search_query=Oasis+Wonderwall
TLC,No Scrubs,https://www.youtube.com/results?search_query=TLC+No+Scrubs
Spice Girls,Wannabe,https://www.youtube.com/results?search_query=Spice+Girls+Wannabe
Mariah Carey,Fantasy,https://www.youtube.com/results?search_query=Mariah+Carey+Fantasy
Backstreet Boys,I Want It That Way,https://www.youtube.com/results?search_query=Backstreet+Boys+I+Want+It+That+Way
Britney Spears,...Baby One More Time,https://www.youtube.com/results?search_query=Britney+Spears+...Baby+One+More+Time
Green Day,Basket Case,https://www.youtube.com/results?search_query=Green+Day+Basket+Case
Pearl Jam,Alive,https://www.youtube.com/results?search_query=Pearl+Jam+Alive
Alanis Morissette,Ironic,https://www.youtube.com/results?search_query=Alanis+Morissette+Ironic
No Doubt,Don't Speak,https://www.youtube.com/results?search_query=No+Doubt+Don%27t+Speak
Ace of Base,The Sign,https://www.youtube.com/results?search_query=Ace+of+Base+The+Sign
2Pac,California Love,https://www.youtube.com/results?search_query=2Pac+California+Love
The Notorious B.I.G.,Juicy,https://www.youtube.com/results?search_query=The+Notorious+B.I.G.+Juicy
Dr. Dre,Nuthin' but a G Thang,https://www.youtube.com/results?search_query=Dr.+Dre+Nuthin%27+but+a+G+Thang
Smashing Pumpkins,1979,https://www.youtube.com/results?search_query=Smashing+Pumpkins+1979
R.E.M.,Losing My Religion,https://www.youtube.com/results?search_query=R.E.M.+Losing+My+Religion
Red Hot Chili Peppers,Under the Bridge,https://www.youtube.com/results?search_query=Red+Hot+Chili+Peppers+Under+the+Bridge
Beastie Boys,Sabotage,https://www.youtube.com/results?search_query=Beastie+Boys+Sabotage
Celine Dion,My Heart Will Go On,https://www.youtube.com/results?search_query=Celine+Dion+My+Heart+Will+Go+On
Coolio,Gangsta's Paradise,https://www.youtube.com/results?search_query=Coolio+Gangsta%27s+Paradise
Sublime,Santeria,https://www.youtube.com/results?search_query=Sublime+Santeria
Boyz II Men,End of the Road,https://www.youtube.com/results?search_query=Boyz+II+Men+End+of+the+Road
Destiny's Child,Say My Name,https://www.youtube.com/results?search_query=Destiny%27s+Child+Say+My+Name
Third Eye Blind,Semi-Charmed Life,https://www.youtube.com/results?search_query=Third+Eye+Blind+Semi-Charmed+Life
Weezer,Buddy Holly,https://www.youtube.com/results?search_query=Weezer+Buddy+Holly
Blur,Song 2,https://www.youtube.com/results?search_query=Blur+Song+2
Foo Fighters,Everlong,https://www.youtube.com/results?search_query=Foo+Fighters+Everlong
Aerosmith,I Don't Want to Miss a Thing,https://www.youtube.com/results?search_query=Aerosmith+I+Don%27t+Want+to+Miss+a+Thing
Shania Twain,Man! I Feel Like a Woman,https://www.youtube.com/results?search_query=Shania+Twain+Man%21+I+Feel+Like+a+Woman
Fugees,Killing Me Softly,https://www.youtube.com/results?search_query=Fugees+Killing+Me+Softly
Cranberries,Zombie,https://www.youtube.com/results?search_query=Cranberries+Zombie
Alanis Morissette,You Oughta Know,https://www.youtube.com/results?search_query=Alanis+Morissette+You+Oughta+Know
Hootie & the Blowfish,Only Wanna Be with You,https://www.youtube.com/results?search_query=Hootie+%26+the+Blowfish+Only+Wanna+Be+with+You
Lauryn Hill,Doo Wop (That Thing),https://www.youtube.com/results?search_query=Lauryn+Hill+Doo+Wop+%28That+Thing%29
Notorious B.I.G.,Hypnotize,https://www.youtube.com/results?search_query=Notorious+B.I.G.+Hypnotize
Savage Garden,Truly Madly Deeply,https://www.youtube.com/results?search_query=Savage+Garden+Truly+Madly+Deeply
Mark Morrison,Return of the Mack,https://www.youtube.com/results?search_query=Mark+Morrison+Return+of+the+Mack
Vitamin C,Graduation (Friends Forever),https://www.youtube.com/results?search_query=Vitamin+C+Graduation+%28Friends+Forever%29
Sixpence None the Richer,Kiss Me,https://www.youtube.com/results?search_query=Sixpence+None+the+Richer+Kiss+Me
R Kelly,I Believe I Can Fly,https://www.youtube.com/results?search_query=R+Kelly+I+Believe+I+Can+Fly
En Vogue,Don't Let Go (Love),https://www.youtube.com/results?search_query=En+Vogue+Don%27t+Let+Go+%28Love%29
Salt-N-Pepa,Shoop,https://www.youtube.com/results?search_query=Salt-N-Pepa+Shoop
Sir Mix-a-Lot,Baby Got Back,https://www.youtube.com/results?search_query=Sir+Mix-a-Lot+Baby+Got+Back
Toni Braxton,Un-Break My Heart,https://www.youtube.com/results?search_query=Toni+Braxton+Un-Break+My+Heart
