Artist,Song Title,Youtube Link
Michael Jackson,Billie Jean,https://www.youtube.com/results?search_query=Michael+Jackson+Billie+Jean
Whitney Houston,I Wanna Dance with Somebody,https://www.youtube.com/results?search_query=Whitney+Houston+I+Wanna+Dance+with+Somebody
Prince,When Doves Cry,https://www.youtube.com/results?search_query=Prince+When+Doves+Cry
Madonna,Like a Prayer,https://www.youtube.com/results?search_query=Madonna+Like+a+Prayer
Journey,Don't Stop Believin',https://www.youtube.com/results?search_query=Journey+Don%27t+Stop+Believin%27
Guns N' Roses,Sweet Child O' Mine,https://www.youtube.com/results?search_query=Guns+N%27+Roses+Sweet+Child+O%27+Mine
A-ha,Take On Me,https://www.youtube.com/results?search_query=A-ha+Take+On+Me
Cyndi Lauper,Girls Just Want to Have Fun,https://www.youtube.com/results?search_query=Cyndi+Lauper+Girls+Just+Want+to+Have+Fun
Tears for Fears,Everybody Wants to Rule the World,https://www.youtube.com/results?search_query=Tears+for+Fears+Everybody+Wants+to+Rule+the+World
Duran Duran,Hungry Like the Wolf,https://www.youtube.com/results?search_query=Duran+Duran+Hungry+Like+the+Wolf
Bon Jovi,Livin' on a Prayer,https://www.youtube.com/results?search_query=Bon+Jovi+Livin%27+on+a+Prayer
Toto,Africa,https://www.youtube.com/results?search_query=Toto+Africa
The Police,Every Breath You Take,https://www.youtube.com/results?search_query=The+Police+Every+Breath+You+Take
Eurythmics,Sweet Dreams,https://www.youtube.com/results?search_query=Eurythmics+Sweet+Dreams
Michael Jackson,Thriller,https://www.youtube.com/results?search_query=Michael+Jackson+Thriller
Prince,Purple Rain,https://www.youtube.com/results?search_query=Prince+Purple+Rain
Van Halen,Jump,https://www.youtube.com/results?search_query=Van+Halen+Jump
Def Leppard,Pour Some Sugar on Me,https://www.youtube.com/results?search_query=Def+Leppard+Pour+Some+Sugar+on+Me
INXS,Never Tear Us Apart,https://www.youtube.com/results?search_query=INXS+Never+Tear+Us+Apart
The Cure,Just Like Heaven,https://www.youtube.com/results?search_query=The+Cure+Just+Like+Heaven
New Order,Blue Monday,https://www.youtube.com/results?search_query=New+Order+Blue+Monday
Depeche Mode,Enjoy the Silence,https://www.youtube.com/results?search_query=Depeche+Mode+Enjoy+the+Silence
Talking Heads,Once in a Lifetime,https://www.youtube.com/results?search_query=Talking+Heads+Once+in+a+Lifetime
Whitney Houston,How Will I Know,https://www.youtube.com/results?search_query=Whitney+Houston+How+Will+I+Know
George Michael,Faith,https://www.youtube.com/results?search_query=George+Michael+Faith
