Artist,Song Title,Youtube Link
OutKast,Hey Ya!,https://www.youtube.com/results?search_query=OutKast+Hey+Ya%21
OutKast,Ms. Jackson,https://www.youtube.com/results?search_query=OutKast+Ms.+Jackson
Usher,Yeah!,https://www.youtube.com/results?search_query=Usher+Yeah%21
Usher,Confessions Part II,https://www.youtube.com/results?search_query=Usher+Confessions+Part+II
Usher,Burn,https://www.youtube.com/results?search_query=Usher+Burn
Beyonce,Crazy in Love,https://www.youtube.com/results?search_query=Beyonce+Crazy+in+Love
Beyonce,Irreplaceable,https://www.youtube.com/results?search_query=Beyonce+Irreplaceable
Beyonce,Single Ladies (Put a Ring on It),https://www.youtube.com/results?search_query=Beyonce+Single+Ladies+%28Put+a+Ring+on+It%29
Destiny's Child,Say My Name,https://www.youtube.com/results?search_query=Destiny%27s+Child+Say+My+Name
Alicia Keys,Fallin',https://www.youtube.com/results?search_query=Alicia+Keys+Fallin%27
Alicia Keys,No One,https://www.youtube.com/results?search_query=Alicia+Keys+No+One
Rihanna,Umbrella,https://www.youtube.com/results?search_query=Rihanna+Umbrella
Rihanna,Disturbia,https://www.youtube.com/results?search_query=Rihanna+Disturbia
Rihanna,SOS,https://www.youtube.com/results?search_query=Rihanna+SOS
Jay-Z,99 Problems,https://www.youtube.com/results?search_query=Jay-Z+99+Problems
Jay-Z,Empire State of Mind,https://www.youtube.com/results?search_query=Jay-Z+Empire+State+of+Mind
Kanye West,Gold Digger,https://www.youtube.com/results?search_query=Kanye+West+Gold+Digger
Kanye West,Stronger,https://www.youtube.com/results?search_query=Kanye+West+Stronger
Kanye West,Heartless,https://www.youtube.com/results?search_query=Kanye+West+Heartless
50 Cent,In da Club,https://www.youtube.com/results?search_query=50+Cent+In+da+Club
50 Cent,Candy Shop,https://www.youtube.com/results?search_query=50+Cent+Candy+Shop
Eminem,Lose Yourself,https://www.youtube.com/results?search_query=Eminem+Lose+Yourself
Eminem,Without Me,https://www.youtube.com/results?search_query=Eminem+Without+Me
Eminem,The Real Slim Shady,https://www.youtube.com/results?search_query=Eminem+The+Real+Slim+Shady
Eminem,Stan,https://www.youtube.com/results?search_query=Eminem+Stan
Nelly,Hot in Herre,https://www.youtube.com/results?search_query=Nelly+Hot+in+Herre
Nelly,Dilemma,https://www.youtube.com/results?search_query=Nelly+Dilemma
Ludacris,Stand Up,https://www.youtube.com/results?search_query=Ludacris+Stand+Up
T.I.,Whatever You Like,https://www.youtube.com/results?search_query=T.I.+Whatever+You+Like
T.I.,Live Your Life,https://www.youtube.com/results?search_query=T.I.+Live+Your+Life
Lil Wayne,Lollipop,https://www.youtube.com/results?search_query=Lil+Wayne+Lollipop
Lil Wayne,A Milli,https://www.youtube.com/results?search_query=Lil+Wayne+A+Milli
Flo Rida,Low,https://www.youtube.com/results?search_query=Flo+Rida+Low
Flo Rida,Right Round,https://www.youtube.com/results?search_query=Flo+Rida+Right+Round
Akon,Smack That,https://www.youtube.com/results?search_query=Akon+Smack+That
Akon,Lonely,https://www.youtube.com/results?search_query=Akon+Lonely
Chris Brown,Kiss Kiss,https://www.youtube.com/results?search_query=Chris+Brown+Kiss+Kiss
Chris Brown,Run It!,https://www.youtube.com/results?search_query=Chris+Brown+Run+It%21
Ne-Yo,So Sick,https://www.youtube.com/results?search_query=Ne-Yo+So+Sick
Ne-Yo,Because of You,https://www.youtube.com/results?search_query=Ne-Yo+Because+of+You
John Legend,Ordinary People,https://www.youtube.com/results?search_query=John+Legend+Ordinary+People
Maroon 5,This Love,https://www.youtube.com/results?search_query=Maroon+5+This+Love
